ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
4918069,domestic assembly,new car,sedan,0,black,black,4,5, injector,manual,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 MT 2022,17206.52,petrol,1.4
4918070,domestic assembly,used car,suv,50000,white,black,5,7,unknown,automatic,4wd - four-wheel drive (4wd),unknown,nissan,x trail,2019.0,Nissan X trail V Series 2.5 SV Luxury 4WD 2019,30162.01,petrol,2.5
4918071,imported,new car,van/minivan,0,white,black,5,7,mpi,automatic,fwd - front-wheel drive,5.0,hyundai,stargazer,2023.0,Hyundai Stargazer Standard 1.5 AT 2023,20445.39,petrol,1.5
4918082,domestic assembly,used car,suv,75000,white,black,5,5,fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2017.0,Mazda CX5 2.5 AT 2WD 2017,24898.84,petrol,2.5
4918084,imported,used car,hatchback,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,cerato,2014.0,Kia Cerato 1.6 AT 2014,15384.65,petrol,1.6
4918085,imported,used car,4x4,45000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2019.0,Ford Ranger XLT 2.2L 4x4 AT 2019,25506.13,diesel,2.2
4918088,imported,used car,suv,8000,brown,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,pajero sport,2021.0,Mitsubishi Pajero Sport 2.4D 4x2 AT 2021,40081.06,diesel,2.4
4918089,domestic assembly,used car,hatchback,0,yellow,grey,5,5,unknown,manual,fwd - front-wheel drive,unknown,chevrolet,spark,2008.0,Chevrolet Spark LT 0.8 MT 2008,2914.99,petrol,0.8
4918091,domestic assembly,used car,sedan,0,white,unknown,4,5,unknown,manual,fwd - front-wheel drive,unknown,daewoo,lanos,2002.0,Daewoo Lanos SX 2002,1700.41,petrol,1.5
4918095,domestic assembly,used car,suv,68000,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2016.0,Mazda CX5 2.5 AT 2016,23684.26,petrol,2.5
4918096,imported,used car,sedan,70000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,audi,a6,2013.0,Audi A6 2.0T 2013,31174.16,petrol,2.0
4918097,imported,used car,sedan,68698,white,cream,4,5,efi,automatic,rfd - rear-wheel drive,6.0,bmw,5 series,2015.0,BMW 5 Series 520i 2015,31781.45,petrol,2.0
4918100,imported,used car,sedan,61000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2019.0,Toyota Camry 2.0G 2019,34332.06,petrol,2.0
4918102,domestic assembly,used car,sedan,40000,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2018.0,Mercedes Benz C class C200 2018,0.0,petrol,2.0
4918103,domestic assembly,used car,suv,31000,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2019.0,Mercedes Benz GLC 250 4Matic 2019,40485.92,petrol,2.0
4918107,domestic assembly,used car,sedan,0,white,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,kia,cerato,2019.0,Kia Cerato 1.6 MT 2019,16801.66,petrol,1.6
4918108,imported,used car,sedan,40000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,civic,2018.0,Honda Civic 1.8 E 2018,22267.26,petrol,1.8
4918110,imported,used car,suv,72405,red,white,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover sport,2014.0,LandRover Range Rover Sport HSE 2014,80971.84,petrol,3.0
4918114,domestic assembly,new car,suv,0,red,brown,5,7,direct fuel injection,automatic,awd - 4-wheel drive (awd),8.0,hyundai,santafe,2023.0,Hyundai SantaFe Premium 2.5L HTRAC 2023,40485.92,petrol,2.5
4918118,domestic assembly,used car,sedan,50000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,cerato,2020.0,Kia Cerato 1.6 AT Deluxe 2020,22064.83,petrol,1.6
4918120,domestic assembly,used car,hatchback,60000,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2019.0,Kia Morning AT 2019 car,13157.92,petrol,1.25
4918123,imported,used car,4x4,0,white,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2016.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2016,24251.07,diesel,3.2
4918124,domestic assembly,used car,sedan,86000,silver,unknown,4,5,unknown,manual,fwd - front-wheel drive,5.0,toyota,vios,2018.0,Toyota Vios 1.5E MT 2018,15789.51,petrol,1.5
4918125,domestic assembly,used car,van/minivan,180000,silver,silver,5,16,unknown,manual,rfd - rear-wheel drive,unknown,toyota,hiace,2007.0,Toyota Hiace 2.5 2007,10121.48,diesel,2.5
4918128,domestic assembly,used car,crossover,0,silver,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2008.0,Toyota Innova 2.0 MT 2008,6356.29,petrol,2.0
4918133,imported,used car,sedan,68000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2019.0,Toyota Camry 2.0G 2019,35020.32,petrol,2.0
4918137,imported,used car,hatchback,0,silver,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2004.0,Kia Morning SLX 1.0 AT 2004 car,4655.88,petrol,1.0
4918142,imported,used car,sedan,28000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2020.0,Toyota Camry 2.5Q 2020,40485.92,petrol,2.5
4918149,domestic assembly,used car,sedan,10000,yellow,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2022.0,Toyota Vios E 1.5 MT 2022,18825.95,petrol,1.5
4918153,imported,new car,van/minivan,0,white,black,5,7,pump,automatic,fwd - front-wheel drive,6.0,hyundai,stargazer,2022.0,Hyundai Stargazer Premium 1.5 AT 2022,24291.55,petrol,1.5
4918154,domestic assembly,used car,sedan,11000,red,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2021.0,VinFast Lux A 2.0 Premium 2.0 AT 2021 car,29271.32,petrol,2.0
4918155,imported,new car,sedan,0,white,cream,4,5,dual vtt i,automatic,fwd - front-wheel drive,7.0,toyota,camry,2023.0,Toyota Camry 2.0Q 2023,40485.92,petrol,2.0
4918156,domestic assembly,used car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2021.0,Mazda CX5 Premium 2.0 AT 2021 car,32591.17,petrol,2.0
4918164,domestic assembly,used car,suv,80000,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),10.0,mercedes benz,glk class,2014.0,Mercedes Benz GLK Class GLK250 4Matic 2014,26315.85,petrol,2.0
4918165,domestic assembly,used car,suv,200000,green,cream,5,8,carburetor,manual,rfd - rear-wheel drive,9.0,mitsubishi,jolie,2003.0,Mitsubishi Jolie SS 2003,2793.53,petrol,2.0
4918166,imported,new car,crossover,0,white,black,5,5,double injectors,automatic,fwd - front-wheel drive,6.0,hyundai,creta,2023.0,Hyundai Creta Special 1.5 AT 2023,26518.28,petrol,1.5
4918172,domestic assembly,used car,sedan,14000,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2020.0,Mercedes Benz S class S450L 2020,121457.76,petrol,3.0
4918174,imported,used car,suv,18000,unknown,black,5,5,dohc,automatic,fwd - front-wheel drive,6.0,toyota,corolla cross,2021.0,Toyota Corolla Cross 1.8G 2021,27732.86,petrol,1.8
4918178,imported,used car,hatchback,50000,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,yaris,2019.0,Toyota Yaris 1.5G 2019,23481.83,petrol,1.5
4918179,domestic assembly,used car,hatchback,0,white,grey,5,5,unknown,manual,fwd - front-wheel drive,unknown,kia,morning,2015.0,Kia Morning EX 2015 car,6680.18,petrol,1.25
4918180,imported,used car,suv,7500,white,unknown,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,rush,2020.0,Toyota Rush 1.5S AT 2020,23886.69,petrol,1.5
4918181,imported,used car,suv,0,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2008.0,Lexus RX 350 AWD 2008,22267.26,petrol,3.5
4918182,domestic assembly,used car,sedan,0,black,grey,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,corolla altis,2005.0,Toyota Corolla altis 1.8G MT 2005,7246.98,petrol,1.8
4918187,domestic assembly,used car,sedan,5000,white,grey,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2019.0,Toyota Camry 2.0E 2019,34413.03,petrol,2.0
4918191,domestic assembly,new car,sedan,0,white,white,4,5,unknown,manual,fwd - front-wheel drive,unknown,kia,soluto,2023.0,Kia Soluto 1.4 MT Deluxe 2023,16639.71,petrol,1.4
4918192,domestic assembly,used car,sedan,52000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2017.0,Toyota Camry 2.5Q 2017,29554.72,petrol,2.5
4918193,imported,used car,4x4,85000,brown,unknown,4,5, electronic injector,automatic,rfd - rear-wheel drive,6.0,nissan,navara,2017.0,Nissan Navara EL 2.5 AT 2WD 2017,17206.52,diesel,2.5
4918197,domestic assembly,used car,van/minivan,12345,green,green,4,6, spray oil,manual,rfd - rear-wheel drive,8.0,toyota,hiace,2008.0,Toyota Hiace 2.5 2008,8299.61,diesel,2.5
4918198,domestic assembly,new car,4x4,0,black,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x4 AT 2023,29149.86,diesel,2.2
4918206,domestic assembly,used car,sedan,0,black,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,daewoo,lacetti,2009.0,Daewoo Lacetti EX 2009 car,5182.2,petrol,1.6
4918209,domestic assembly,used car,suv,23000,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2020.0,Mercedes Benz GLC 200 4Matic 2020,40485.92,petrol,2.0
4918215,domestic assembly,new car,4x4,0,brown,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x4 AT 2023,29149.86,diesel,2.2
4918216,imported,used car,4x4,170000,white,black,4,5,unknown,manual,4wd - four-wheel drive (4wd),unknown,ford,ranger,2014.0,Ford Ranger XLT 2.2L 4x4 MT 2014,14170.07,diesel,2.2
4918217,domestic assembly,new car,4x4,0,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x4 AT 2023,29149.86,diesel,2.2
4918220,imported,used car,hatchback,35000,green,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,swift,2020.0,Suzuki Swift GLX 1.2 AT 2020 car,20647.82,petrol,1.2
4918221,domestic assembly,used car,van/minivan,0,silver,cream,4,16,unknown,manual,rfd - rear-wheel drive,unknown,ford,transit,2018.0,Ford Transit SVP 2018,22064.83,diesel,2.4
4918222,imported,new car,suv,0,black,unknown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,ford,explorer,2023.0,Ford Explorer Limited 2.3L EcoBoost 2023,80971.84,petrol,2.3
4918223,domestic assembly,used car,sedan,45000,white,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2017.0,Mercedes Benz S class S450L 2017,80971.84,petrol,3.0
4918226,imported,new car,sedan,0,black,black,4,5,dual vtt i,automatic,fwd - front-wheel drive,4.0,toyota,camry,2023.0,Toyota Camry 2.5HV 2023,40485.92,hybrid,2.5
4918230,domestic assembly,used car,suv,14000,sand,sand,5,8,electronic,automatic,rfd - rear-wheel drive,8.0,ford,everest,2011.0,Ford Everest 2.5L 4x2 AT 2011,15384.65,diesel,2.5
4918232,domestic assembly,used car,sedan,12000,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,cerato,2020.0,Kia Cerato 1.6 AT Luxury 2020,23279.4,petrol,1.6
4918236,imported,new car,van/minivan,0,white,black,5,7,mpi,automatic,fwd - front-wheel drive,5.0,hyundai,stargazer,2023.0,Hyundai Stargazer Special 1.5 AT 2023,21457.54,petrol,1.5
4918239,imported,used car,suv,66000,silver,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,xpander,2019.0,Mitsubishi Xpander 1.5 AT 2019,21821.91,petrol,1.5
4918243,imported,used car,sedan,101000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,forte,2009.0,Kia Forte SLi 1.6 AT 2009,11417.03,petrol,1.6
4918244,domestic assembly,used car,crossover,0,silver,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2008.0,Toyota Innova 2.0 MT 2008,7085.04,petrol,2.0
4918245,imported,used car,van/minivan,91000,silver,brown,5,6,unknown,manual,rfd - rear-wheel drive,6.0,hyundai,grand starex,2015.0,Hyundai Grand Starex Van 2.5 MT 2015,22469.69,diesel,2.5
4918246,imported,new car,suv,0,black,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92,diesel,2.0
4918249,imported,used car,sedan,88000,black,black,4,5,electronic gasoline,automatic,fwd - front-wheel drive,9.0,honda,accord,2007.0,Honda Accord 2.4 AT 2007,12753.06,petrol,2.4
4918251,domestic assembly,used car,hatchback,0,red,grey,5,5,unknown,manual,fwd - front-wheel drive,unknown,kia,morning,2019.0,Kia Morning MT 2019 car,10485.85,petrol,1.25
4918252,imported,new car,suv,0,brown,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92,diesel,2.0
4918256,domestic assembly,used car,sedan,68000,white,unknown,4,5,fun gasoline,manual,fwd - front-wheel drive,6.0,hyundai,accent,2020.0,Hyundai Accent 1.4 MT Base 2020,14777.36,petrol,1.4
4918257,imported,used car,suv,25000,violet,grey,5,7,unknown,automatic,fwd - front-wheel drive,7.0,suzuki,xl7,2022.0,Suzuki XL7 1.5 AT 2022 car,22469.69,petrol,1.5
4918261,domestic assembly,used car,crossover,0,silver,unknown,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2006.0,Toyota Innova J 2006 car,6032.4,petrol,2.0
4918265,domestic assembly,new car,sedan,0,grey,red,4,5,unknown,automatic,fwd - front-wheel drive,6.0,kia,k3,2022.0,Kia K3 Premium 1.6 AT 2022 car,26882.65,petrol,1.6
4918270,domestic assembly,new car,sedan,0,black,cream,4,5,mpi,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT Special 2022,19514.21,petrol,1.4
4918274,domestic assembly,new car,suv,0,black,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Trend 1.5 AT 2023 car,30769.3,petrol,1.5
4918275,domestic assembly,used car,sedan,75000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2018.0,Toyota Corolla altis 1.8G AT 2018,21255.11,petrol,1.8
4918276,domestic assembly,new car,sedan,0,white,grey,4,5,unknown,automatic,fwd - front-wheel drive,6.0,hyundai,accent,2023.0,Hyundai Accent 1.4 AT Special 2023,22064.83,petrol,1.4
4918278,domestic assembly,used car,hatchback,40000,white,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2019.0,Kia Morning Luxury 2019 car,13238.9,petrol,1.25
4918281,domestic assembly,used car,hatchback,0,white,cream,5,5,unknown,manual,fwd - front-wheel drive,unknown,chevrolet,spark,2008.0,Chevrolet Spark LT 0.8 MT 2008,3036.44,petrol,0.8
4918282,imported,used car,suv,0,orange,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,xl7,2021.0,Suzuki XL7 1.5 AT 2021 car,21457.54,petrol,1.5
4918283,domestic assembly,used car,crossover,20000,black,cream,5,5,unknown,automatic,fwd - front-wheel drive,6.0,kia,seltos,2021.0,Kia Seltos Premium 1.4 AT 2021,27894.8,petrol,1.4
4918284,imported,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8V 2022,34251.09,petrol,1.8
4918288,imported,used car,suv,0,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,xpander,2021.0,Mitsubishi Xpander Cross 1.5 AT 2021,24291.55,petrol,1.5
4918289,domestic assembly,used car,sedan,89000,silver,unknown,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2018.0,Toyota Vios 1.5E MT 2018,15789.51,petrol,1.5
4918290,domestic assembly,used car,sedan,30000,sand,cream,4,5,unknown,automatic,fwd - front-wheel drive,6.0,toyota,vios,2020.0,Toyota Vios 1.5G 2020,21457.54,petrol,1.5
4918293,imported,used car,suv,7500,white,unknown,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,rush,2020.0,Toyota Rush 1.5S AT 2020,23886.69,petrol,1.5
4918298,imported,used car,sedan,11111,green,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2022.0,Mercedes Benz S class S450 Luxury 2022,202429.6,petrol,3.0
4918306,domestic assembly,used car,suv,90000,silver,silver,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2015.0,Mazda CX5 2.0 AT 2015,20850.25,petrol,2.0
4918309,imported,used car,suv,80000,white,cream,5,7,gasoline,automatic,awd - 4-wheel drive (awd),9.0,toyota,4 runner,2014.0,Toyota 4 Runner Limited 2014,31983.88,petrol,4.0
4918310,imported,used car,suv,70000,green,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,chevrolet,trax,2017.0,Chevrolet Trax 1.4 LT 2017,18218.66,petrol,1.4
4918313,domestic assembly,used car,suv,75000,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glk class,2015.0,Mercedes Benz GLK Class GLK250 4Matic 2015,30566.87,petrol,2.0
4918320,domestic assembly,used car,suv,28000,brown,brown,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,outlander,2019.0,Mitsubishi Outlander 2.0 CVT 2019,28421.12,petrol,2.0
4918321,domestic assembly,used car,suv,13000,green,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.84,petrol,2.0
4918324,domestic assembly,used car,crossover,90000,silver,brown,5,8,unknown,automatic,rfd - rear-wheel drive,10.0,toyota,innova,2016.0,Toyota Innova 2.0G 2016,21659.97,petrol,2.0
4918326,domestic assembly,used car,suv,13000,green,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.84,petrol,2.0
4918331,imported,new car,crossover,0,red,brown,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mg,zs,2022.0,MG ZS Luxury 1.5 AT 2WD 2022,25830.02,petrol,1.5
4918338,domestic assembly,used car,crossover,15000,red,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,hyundai,tucson,2022.0,Hyundai Tucson 1.6 AT Turbo HTRAC Special 2022,40485.92,petrol,1.6
4918347,domestic assembly,used car,sedan,8,red,black,4,5,unknown,automatic,fwd - front-wheel drive,6.0,kia,k3,2014.0,Kia K3 1.6 AT 2014,15749.02,petrol,1.6
4918348,domestic assembly,used car,van/minivan,15000,unknown,cream,4,10,electronic injector,manual,rfd - rear-wheel drive,11.0,toyota,hiace,2011.0,Toyota Hiace Super Wagon 2.7 2011,13360.35,petrol,2.7
4918353,imported,used car,sedan,19000,yellow,brown,4,5,unknown,automatic,fwd - front-wheel drive,7.0,lexus,es,2022.0,Lexus ES 250 2022,80971.84,petrol,2.5
4918360,domestic assembly,used car,suv,0,black,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2021.0,Mercedes Benz GLC 200 4Matic 2021,40485.92,petrol,2.0
4918362,domestic assembly,used car,crossover,40000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,6.0,hyundai,kona,2020.0,Hyundai Kona 2.0 ATH 2020,24089.12,petrol,2.0
4918363,domestic assembly,used car,suv,50000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2018.0,Mazda CX5 2.5 AT 2WD 2018,30162.01,petrol,2.5
4918379,imported,used car,suv,98000,black,cream,5,8,unknown,automatic,awd - 4-wheel drive (awd),15.0,toyota,land cruiser,2016.0,Toyota Land Cruiser VX 4.6 V8 2016,121457.76,petrol,4.6
4918380,imported,used car,suv,58000,white,brown,5,7,unknown,manual,rfd - rear-wheel drive,unknown,ford,everest,2019.0,Ford Everest Ambiente 2.0 4x2 MT 2019,30364.44,diesel,2.0
4918386,domestic assembly,new car,suv,0,white,black,5,7,dual vtt i,automatic,fwd - front-wheel drive,6.0,toyota,veloz,2023.0,Toyota Veloz Cross Top 1.5 CVT 2023,27166.05,petrol,1.5
4918391,imported,used car,suv,0,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,xpander,2019.0,Mitsubishi Xpander 1.5 AT 2019,21052.68,petrol,1.5
4918397,domestic assembly,used car,crossover,30000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,tucson,2021.0,Hyundai Tucson 2.0 AT CRDi Special 2021,38866.48,diesel,2.0
4918401,imported,used car,suv,49000,black,unknown,5,7,unknown,automatic,4wd - four-wheel drive (4wd),unknown,nissan,terra,2019.0,Nissan Terra V 2.5 AT 4WD 2019,31781.45,petrol,2.5
4918407,domestic assembly,new car,suv,0,brown,green,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,35182.26,petrol,1.5
4918408,imported,used car,suv,41000,red,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2019.0,Ford Everest Titanium 2.0L 4x2 AT 2019,37166.07,diesel,2.0
4918412,domestic assembly,new car,suv,0,black,green,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,36639.76,petrol,1.5
4918413,imported,used car,suv,30000,white,grey,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,rush,2021.0,Toyota Rush 1.5S AT 2021,23279.4,petrol,1.5
4918414,domestic assembly,used car,sedan,120000,silver,unknown,4,5,unknown,automatic,fwd - front-wheel drive,8.0,mitsubishi,lancer,2005.0,Mitsubishi Lancer Gala GLX 1.6AT 2005,6882.61,petrol,1.6
4918415,domestic assembly,new car,suv,0,red,green,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,36639.76,petrol,1.5
4918416,domestic assembly,used car,hatchback,27000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,vinfast,fadil,2019.0,VinFast Fadil 1.4 AT 2019 car,12510.15,petrol,1.4
4918417,imported,new car,sedan,0,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8G 2023,29109.38,petrol,1.8
4918421,domestic assembly,new car,suv,0,white,green,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,36639.76,petrol,1.5
4918424,imported,used car,sedan,13000,black,grey,4,5,gasoline,automatic,fwd - front-wheel drive,9.0,toyota,camry,2010.0,Toyota Camry LE 2.5 2010,20485.88,petrol,2.5
4918428,imported,new car,sedan,0,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8HEV 2023 car,34817.89,hybrid,1.8
4918429,imported,used car,4x4,24000,green,black,4,5,unknown,manual,4wd - four-wheel drive (4wd),unknown,mitsubishi,triton,2019.0,Mitsubishi Triton 4x4 MT Mivec 2019,20242.96,diesel,2.4
4918432,domestic assembly,used car,hatchback,11900,red,unknown,5,5,gasoline,automatic,fwd - front-wheel drive,6.0,kia,picanto,2013.0,Kia Picanto 1.25 AT 2013,10728.77,petrol,1.25
4918433,domestic assembly,used car,suv,140000,unknown,cream,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2012.0,Toyota Fortuner 2.7V 4x2 AT 2012,18016.23,petrol,2.7
4918434,domestic assembly,new car,sedan,0,sand,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2023.0,Toyota Vios E 1.5 MT 2023,19797.61,petrol,1.5
4918435,domestic assembly,used car,suv,56000,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,ecosport,2018.0,Ford EcoSport Titanium 1.5L AT 2018,21255.11,petrol,1.5
4918438,domestic assembly,used car,suv,0,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,kia,sorento,2015.0,Kia Sorento DATH 2015,21579.0,diesel,2.2
4918439,domestic assembly,used car,sedan,58000,silver,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2020.0,Toyota Vios 1.5G 2020,20850.25,petrol,1.5
4918445,imported,used car,suv,0,silver,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,xpander,2019.0,Mitsubishi Xpander 1.5 AT 2019,21052.68,petrol,1.5
4918446,imported,used car,4x4,90000,unknown,black,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2016.0,Ford Ranger XLS 2.2L 4x2 AT 2016,20242.96,diesel,2.2
4918449,domestic assembly,new car,sedan,0,red,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2023.0,Toyota Vios G 1.5 CVT 2023,23967.66,petrol,1.5
4918451,imported,used car,suv,90000,black,black,5,8,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2013.0,Toyota Land Cruiser VX 4.6 V8 2013,40485.92,petrol,4.6
4918452,domestic assembly,used car,sedan,53000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2019.0,Toyota Vios 1.5G 2019,19473.73,petrol,1.5
4918455,domestic assembly,used car,truck,0,green,grey,2,3,unknown,manual,rfd - rear-wheel drive,unknown,hyundai,porter,2003.0,Hyundai Porter 2003,2348.18,diesel,unknown
4918456,domestic assembly,used car,sedan,0,white,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2018.0,Toyota Corolla altis 1.8G AT 2018,21052.68,petrol,1.8
4918462,domestic assembly,used car,sedan,38000,red,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2019.0,Hyundai Elantra 1.6 AT 2019,21821.91,petrol,1.6
4918463,domestic assembly,new car,suv,0,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,toyota,veloz,2023.0,Toyota Veloz Cross Top 1.5 CVT 2023,28259.17,petrol,1.5
4918464,imported,used car,hatchback,0,green,grey,5,5,unknown,manual,fwd - front-wheel drive,unknown,hyundai,i10,2014.0,Hyundai i10 Grand 1.0 MT 2014,8178.16,petrol,1.0
4918465,imported,new car,suv,0,white,unknown,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2023.0,Mercedes Benz Maybach GLS 480 4Matic 2023,323887.36,petrol,3.0
